ID,EnterDate,Position,EnterPrice,EnterSignal,ExitDate,ExitPrice,ExitSignal
308,2020-09-17,Long,10973.2520,Semi-Long,2020-09-18,10951.8203,Semi-Short
309,2020-09-19,Long,10933.7529,Semi-Long,2020-09-20,11095.8701,Semi-Short
310,2020-09-21,Long,10934.9258,Semi-Long,2020-09-22,10459.6240,Semi-Short
311,2020-09-23,Long,10535.4922,Semi-Long,2020-09-24,10248.7861,Semi-Short
312,2020-09-25,Long,10761.1094,Semi-Long,2020-09-26,10695.5752,Semi-Short
313,2020-09-27,Long,10746.8926,Semi-Long,2020-09-28,10776.6133,Semi-Short
314,2020-09-29,Long,10709.6504,Semi-Long,2020-09-30,10843.8711,Semi-Short
315,2020-10-01,Long,10795.2549,Semi-Long,2020-10-03,10575.1006,Semi-Short
316,2020-10-04,Long,10550.4404,Semi-Long,2020-10-05,10676.5293,Semi-Short
317,2020-10-06,Long,10796.3066,Semi-Long,2020-10-07,10603.3555,Semi-Short
318,2020-10-08,Long,10669.3711,Semi-Long,2020-10-09,10927.9131,Semi-Short
319,2020-10-10,Long,11059.1426,Semi-Long,2020-10-11,11296.0820,Semi-Short
320,2020-10-12,Long,11392.6357,Semi-Long,2020-10-13,11548.7197,Semi-Short
321,2020-10-14,Long,11429.0479,Semi-Long,2020-10-15,11426.6025,Semi-Short
322,2020-10-16,Long,11502.8281,Semi-Long,2020-10-17,11322.1230,Semi-Short
323,2020-10-18,Long,11355.9824,Semi-Long,2020-10-19,11495.0381,Semi-Short
324,2020-10-20,Long,11745.9746,Semi-Long,2020-10-21,11913.0771,Semi-Short
325,2020-10-22,Long,12801.6357,Semi-Long,2020-10-23,12971.5488,Semi-Short
326,2020-10-24,Long,12931.5742,Semi-Long,2020-10-25,13108.0635,Semi-Short
327,2020-10-26,Long,13031.2012,Semi-Long,2020-10-27,13075.2422,Semi-Short
328,2020-10-28,Long,13654.2148,Semi-Long,2020-10-29,13271.2988,Semi-Short
329,2020-10-30,Long,13437.8740,Semi-Long,2020-10-31,13546.5322,Semi-Short
330,2020-11-03,Long,13550.4512,Semi-Long,2020-11-04,13950.4883,Semi-Short
331,2021-01-27,Short,32564.0293,Short,2021-01-28,30441.0410,Semi-Long
332,2021-03-07,Short,48918.6797,Short,2021-03-08,51174.1172,Semi-Long
333,2021-04-24,Short,51143.2266,Short,2021-04-25,50052.8320,Semi-Long
334,2021-05-13,Short,49735.4336,Short,2021-05-14,49682.9805,Semi-Long
335,2021-06-24,Short,33682.8008,Short,2021-06-25,34659.1055,Semi-Long
336,2021-09-14,Short,44960.0508,Short,2021-09-15,47098.0000,Semi-Long
337,2021-11-21,Short,59730.5078,Short,2021-11-22,58706.8477,Semi-Long
338,2022-01-04,Short,46458.8516,Short,2022-01-05,45899.3594,Semi-Long
339,2022-02-25,Short,38333.7461,Short,2022-02-26,39213.0820,Semi-Long
340,2022-03-11,Short,39439.9688,Short,2022-03-12,38794.4648,Semi-Long
341,2022-04-13,Short,40123.5703,Short,2022-04-14,41160.2188,Semi-Long
342,2022-06-13,Short,26737.5781,Short,2022-06-14,22487.9863,Semi-Long
343,2022-08-23,Short,21401.0449,Short,2022-08-24,21526.4551,Semi-Long
344,2022-09-21,Short,18891.2832,Short,2022-09-22,18534.6504,Semi-Long
345,2022-10-16,Short,19068.9141,Short,2022-10-17,19268.5625,Semi-Long
346,2022-11-10,Long,15883.1582,Semi-Long,2022-11-11,17583.2520,Short
347,2022-11-12,Long,17036.8750,Semi-Long,2022-11-13,16799.7227,Semi-Short
348,2022-11-14,Long,16352.0283,Semi-Long,2022-11-15,16617.4844,Semi-Short
349,2022-11-16,Long,16884.3418,Semi-Long,2022-11-17,16670.4258,Semi-Short
350,2022-11-18,Long,16687.9121,Semi-Long,2022-11-19,16696.2207,Semi-Short
351,2022-11-20,Long,16712.9199,Semi-Long,2022-11-21,16291.2236,Semi-Short
352,2022-11-22,Long,15782.3008,Semi-Long,2022-11-23,16195.5889,Semi-Short
353,2022-11-24,Long,16611.6367,Semi-Long,2022-11-25,16602.2695,Semi-Short
354,2022-11-26,Long,16521.5762,Semi-Long,2022-11-27,16463.8828,Semi-Short
355,2022-11-28,Long,16440.2227,Semi-Long,2022-11-29,16217.6396,Semi-Short
356,2022-11-30,Long,16445.4766,Semi-Long,2022-12-01,17168.0020,Semi-Short
357,2022-12-02,Long,16968.6836,Semi-Long,2022-12-03,17090.0977,Semi-Short
358,2022-12-04,Long,16908.1699,Semi-Long,2022-12-05,17128.8945,Semi-Short
359,2022-12-06,Long,16975.2383,Semi-Long,2022-12-07,17089.5059,Semi-Short
360,2022-12-08,Long,16847.3496,Long,2022-12-09,17232.1484,Semi-Short
361,2022-12-10,Long,17134.2207,Semi-Long,2022-12-11,17129.7109,Semi-Short
362,2022-12-12,Long,17102.5000,Semi-Long,2022-12-13,17206.4414,Semi-Short
363,2022-12-14,Long,17782.0664,Semi-Long,2022-12-15,17813.6445,Semi-Short
364,2022-12-16,Long,17364.5469,Semi-Long,2022-12-17,16646.9824,Semi-Short
365,2022-12-18,Long,16795.6094,Semi-Long,2022-12-19,16759.0410,Semi-Short
366,2022-12-20,Long,16441.7871,Semi-Long,2022-12-21,16904.5273,Semi-Short
367,2022-12-22,Long,16818.3809,Semi-Long,2022-12-23,16829.6445,Semi-Short
368,2022-12-24,Short,16796.9766,Short,2022-12-25,16847.5059,Semi-Long
369,2022-12-26,Long,16842.2500,Semi-Long,2022-12-27,16919.2910,Semi-Short
370,2022-12-28,Long,16716.4004,Semi-Long,2022-12-29,16552.3223,Semi-Short
371,2022-12-30,Long,16641.3301,Semi-Long,2022-12-31,16603.6738,Semi-Short
372,2023-01-01,Long,16547.9141,Semi-Long,2023-01-02,16625.5098,Semi-Short
373,2023-01-03,Long,16688.8477,Semi-Long,2023-01-04,16680.2051,Semi-Short
374,2023-01-05,Long,16863.4727,Semi-Long,2023-01-06,16836.4727,Semi-Short
375,2023-01-07,Long,16952.1172,Semi-Long,2023-01-08,16954.1465,Semi-Short
376,2023-01-09,Long,17093.9922,Semi-Long,2023-01-10,17192.9492,Semi-Short
377,2023-01-11,Long,17446.3594,Long,2023-01-12,18117.5938,Semi-Short
378,2023-01-13,Long,18868.9062,Semi-Long,2023-01-14,19910.5371,Semi-Short
379,2023-01-19,Long,20686.7461,Semi-Long,2023-01-20,21085.3730,Semi-Short
380,2023-02-14,Short,21801.8223,Short,2023-02-15,22220.5859,Semi-Long
381,2023-03-06,Short,22436.8164,Short,2023-03-07,22428.3223,Semi-Long
382,2023-03-10,Long,20367.0020,Semi-Long,2023-03-11,20187.8770,Semi-Short
383,2023-04-26,Short,28300.0586,Short,2023-04-27,28428.4648,Semi-Long
384,2023-05-08,Short,28450.4570,Short,2023-05-09,27695.0684,Semi-Long
385,2023-06-08,Short,26347.6543,Short,2023-06-09,26505.9238,Semi-Long
386,2023-07-21,Short,29805.1113,Short,2023-07-22,29908.6973,Semi-Long
